[14дек.2023 00:10:58.676] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-889, y=61, z=-332} BlockPos{x=-888, y=59, z=-331}
[14дек.2023 00:11:22.046] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-887, y=61, z=-335} BlockPos{x=-887, y=61, z=-336}
[14дек.2023 00:11:22.100] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-887, y=61, z=-335} BlockPos{x=-887, y=61, z=-336}
[14дек.2023 00:11:22.122] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-887, y=61, z=-335} BlockPos{x=-887, y=61, z=-336}
[14дек.2023 00:13:06.591] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mugnetix was slain by Wither Skeleton
[14дек.2023 00:13:11.977] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2246ms or 44 ticks behind
[14дек.2023 00:13:30.252] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Creative Mode]
[14дек.2023 00:14:59.281] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Spectator Mode]
[14дек.2023 00:16:51.943] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Survival Mode]
[14дек.2023 00:17:11.692] [Server thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.minecraft.world.entity.item.FallingBlockEntity from class net.sonmok14.fromtheshadows.server.entity.projectiles.FallingBlockEntity
[14дек.2023 00:24:54.241] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mugnetix was slain by Wither Skeleton
[14дек.2023 00:25:13.429] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Creative Mode]
[14дек.2023 00:25:16.827] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Spectator Mode]
[14дек.2023 00:25:24.989] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Creative Mode]
[14дек.2023 00:25:41.361] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Spectator Mode]
[14дек.2023 00:27:29.217] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Survival Mode]
[14дек.2023 00:28:34.803] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mugnetix has made the advancement [Stare Into Despair]
[14дек.2023 00:29:13.252] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Spectator Mode]
[14дек.2023 00:29:28.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Survival Mode]
[14дек.2023 00:44:57.961] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Saved the game]
[14дек.2023 00:49:25.074] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-380, y=32, z=275}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.111] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=50, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.111] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=50, z=268}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.111] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-372, y=51, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.112] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=51, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.112] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=51, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.112] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=52, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.112] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=52, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.113] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=52, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.113] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=53, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.113] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=53, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.114] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=53, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.114] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=54, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.114] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=54, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.114] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=54, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.115] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=55, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.115] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=55, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.115] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=55, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.115] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=56, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.115] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=56, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.116] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=56, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.116] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=57, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.116] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=57, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.116] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=57, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.117] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=58, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.117] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=58, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.117] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=59, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.117] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=59, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.118] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=59, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.118] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=60, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.118] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=60, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.118] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=60, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.118] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=61, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.119] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=61, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.119] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=62, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.119] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=62, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.119] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=62, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.120] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=63, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.120] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-371, y=63, z=267}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:49:25.120] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 16], pos: BlockPos{x=-370, y=63, z=266}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 00:57:23.067] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Saved the game]
[14дек.2023 01:05:12.298] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mugnetix has completed the challenge [Return to Sender]
[14дек.2023 01:05:27.700] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 20], pos: BlockPos{x=-433, y=104, z=335}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.701] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 20], pos: BlockPos{x=-433, y=104, z=335}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.703] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 20], pos: BlockPos{x=-433, y=105, z=335}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.703] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 20], pos: BlockPos{x=-433, y=105, z=335}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.703] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 20], pos: BlockPos{x=-433, y=106, z=335}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.704] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 20], pos: BlockPos{x=-433, y=106, z=335}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.704] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 20], pos: BlockPos{x=-433, y=107, z=335}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.704] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 20], pos: BlockPos{x=-433, y=107, z=335}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.705] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 20], pos: BlockPos{x=-433, y=108, z=335}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.705] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 20], pos: BlockPos{x=-433, y=108, z=335}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.707] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=87, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.707] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=88, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.707] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=88, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.708] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=88, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.708] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=89, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.708] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=89, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.708] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=90, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.708] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=90, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.709] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=90, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.709] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=91, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.709] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=91, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.709] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=92, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.709] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=92, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.710] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=93, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.710] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=93, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.710] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=93, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.710] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=94, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.711] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=94, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.711] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=95, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.711] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=95, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.711] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=96, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.711] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=96, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.712] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=96, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.712] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=97, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.712] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=97, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.712] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=98, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.713] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=98, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.713] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=98, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.713] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=98, z=315}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.713] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=98, z=317}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.714] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=98, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.724] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-435, y=98, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.724] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-435, y=98, z=315}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.724] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-435, y=98, z=317}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.724] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=98, z=315}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.725] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=98, z=317}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.725] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=99, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
